NAME,date,deaths
Arizona,2020-03-30T00:00:00Z,20
Arkansas,2020-03-30T00:00:00Z,7
California,2020-03-30T00:00:00Z,146
Colorado,2020-03-30T00:00:00Z,47
Connecticut,2020-03-30T00:00:00Z,36
Delaware,2020-03-30T00:00:00Z,6
District of Columbia,2020-03-30T00:00:00Z,9
Florida,2020-03-30T00:00:00Z,63
Georgia,2020-03-30T00:00:00Z,87
Guam,2020-03-30T00:00:00Z,1
Hawaii,2020-03-30T00:00:00Z,0
Idaho,2020-03-30T00:00:00Z,6
Illinois,2020-03-30T00:00:00Z,73
Indiana,2020-03-30T00:00:00Z,35
Iowa,2020-03-30T00:00:00Z,6
Kansas,2020-03-30T00:00:00Z,8
Kentucky,2020-03-30T00:00:00Z,11
Louisiana,2020-03-30T00:00:00Z,185
Maine,2020-03-30T00:00:00Z,3
Maryland,2020-03-30T00:00:00Z,15
Massachusetts,2020-03-30T00:00:00Z,56
Michigan,2020-03-30T00:00:00Z,184
Minnesota,2020-03-30T00:00:00Z,10
Mississippi,2020-03-30T00:00:00Z,16
Missouri,2020-03-30T00:00:00Z,13
Montana,2020-03-30T00:00:00Z,5
Nebraska,2020-03-30T00:00:00Z,2
Nevada,2020-03-30T00:00:00Z,15
New Hampshire,2020-03-30T00:00:00Z,3
New Jersey,2020-03-30T00:00:00Z,198
New Mexico,2020-03-30T00:00:00Z,2
New York,2020-03-30T00:00:00Z,1218
North Carolina,2020-03-30T00:00:00Z,7
North Dakota,2020-03-30T00:00:00Z,2
Ohio,2020-03-30T00:00:00Z,40
Oklahoma,2020-03-30T00:00:00Z,16
Oregon,2020-03-30T00:00:00Z,16
Pennsylvania,2020-03-30T00:00:00Z,50
Puerto Rico,2020-03-30T00:00:00Z,6
Rhode Island,2020-03-30T00:00:00Z,4
South Carolina,2020-03-30T00:00:00Z,18
South Dakota,2020-03-30T00:00:00Z,1
Tennessee,2020-03-30T00:00:00Z,14
Texas,2020-03-30T00:00:00Z,45
Utah,2020-03-30T00:00:00Z,4
Vermont,2020-03-30T00:00:00Z,12
Virginia,2020-03-30T00:00:00Z,15
Washington,2020-03-30T00:00:00Z,205
West Virginia,2020-03-30T00:00:00Z,1
Wisconsin,2020-03-30T00:00:00Z,20
Wyoming,2020-03-30T00:00:00Z,0
United States,2020-03-31T00:00:00Z,3870
Alabama,2020-03-31T00:00:00Z,23
Alaska,2020-03-31T00:00:00Z,3
American Samoa,2020-03-31T00:00:00Z,0
Arizona,2020-03-31T00:00:00Z,24
Arkansas,2020-03-31T00:00:00Z,8
California,2020-03-31T00:00:00Z,173
Colorado,2020-03-31T00:00:00Z,69
Connecticut,2020-03-31T00:00:00Z,69
Delaware,2020-03-31T00:00:00Z,10
District of Columbia,2020-03-31T00:00:00Z,9
Florida,2020-03-31T00:00:00Z,85
Georgia,2020-03-31T00:00:00Z,111
Guam,2020-03-31T00:00:00Z,2
Hawaii,2020-03-31T00:00:00Z,0
Idaho,2020-03-31T00:00:00Z,8
Illinois,2020-03-31T00:00:00Z,99
Indiana,2020-03-31T00:00:00Z,49
Iowa,2020-03-31T00:00:00Z,7
Kansas,2020-03-31T00:00:00Z,9
Kentucky,2020-03-31T00:00:00Z,11
Louisiana,2020-03-31T00:00:00Z,239
Maine,2020-03-31T00:00:00Z,5
Maryland,2020-03-31T00:00:00Z,18
Massachusetts,2020-03-31T00:00:00Z,89
Michigan,2020-03-31T00:00:00Z,259
Minnesota,2020-03-31T00:00:00Z,12
Mississippi,2020-03-31T00:00:00Z,20
Missouri,2020-03-31T00:00:00Z,15
Montana,2020-03-31T00:00:00Z,5
Nebraska,2020-03-31T00:00:00Z,3
Nevada,2020-03-31T00:00:00Z,26
New Hampshire,2020-03-31T00:00:00Z,3
New Jersey,2020-03-31T00:00:00Z,267
New Mexico,2020-03-31T00:00:00Z,4
New York,2020-03-31T00:00:00Z,1550
North Carolina,2020-03-31T00:00:00Z,12
North Dakota,2020-03-31T00:00:00Z,3
Ohio,2020-03-31T00:00:00Z,55
Oklahoma,2020-03-31T00:00:00Z,23
Oregon,2020-03-31T00:00:00Z,18
Pennsylvania,2020-03-31T00:00:00Z,63
Puerto Rico,2020-03-31T00:00:00Z,8
Rhode Island,2020-03-31T00:00:00Z,8
South Carolina,2020-03-31T00:00:00Z,22
South Dakota,2020-03-31T00:00:00Z,1
Tennessee,2020-03-31T00:00:00Z,23
Texas,2020-03-31T00:00:00Z,54
Utah,2020-03-31T00:00:00Z,5
Vermont,2020-03-31T00:00:00Z,13
Virginia,2020-03-31T00:00:00Z,27
Washington,2020-03-31T00:00:00Z,225
West Virginia,2020-03-31T00:00:00Z,1
Wisconsin,2020-03-31T00:00:00Z,25
Wyoming,2020-03-31T00:00:00Z,0
United States,2020-04-01T00:00:00Z,4753
Alabama,2020-04-01T00:00:00Z,27
Alaska,2020-04-01T00:00:00Z,3
American Samoa,2020-04-01T00:00:00Z,0
Arizona,2020-04-01T00:00:00Z,29
Arkansas,2020-04-01T00:00:00Z,10
California,2020-04-01T00:00:00Z,199
Colorado,2020-04-01T00:00:00Z,69
Connecticut,2020-04-01T00:00:00Z,85
Delaware,2020-04-01T00:00:00Z,11
District of Columbia,2020-04-01T00:00:00Z,9
Florida,2020-04-01T00:00:00Z,87
Georgia,2020-04-01T00:00:00Z,139
Guam,2020-04-01T00:00:00Z,3
Hawaii,2020-04-01T00:00:00Z,1
Idaho,2020-04-01T00:00:00Z,9
Illinois,2020-04-01T00:00:00Z,141
Indiana,2020-04-01T00:00:00Z,65
Iowa,2020-04-01T00:00:00Z,9
Kansas,2020-04-01T00:00:00Z,10
Kentucky,2020-04-01T00:00:00Z,18
Louisiana,2020-04-01T00:00:00Z,273
Maine,2020-04-01T00:00:00Z,5
Maryland,2020-04-01T00:00:00Z,31
Massachusetts,2020-04-01T00:00:00Z,122
Michigan,2020-04-01T00:00:00Z,335
Minnesota,2020-04-01T00:00:00Z,17
Mississippi,2020-04-01T00:00:00Z,22
Missouri,2020-04-01T00:00:00Z,18
Montana,2020-04-01T00:00:00Z,6
Nebraska,2020-04-01T00:00:00Z,4
Nevada,2020-04-01T00:00:00Z,31
New Hampshire,2020-04-01T00:00:00Z,3
New Jersey,2020-04-01T00:00:00Z,355
New Mexico,2020-04-01T00:00:00Z,5
New York,2020-04-01T00:00:00Z,1941
North Carolina,2020-04-01T00:00:00Z,14
North Dakota,2020-04-01T00:00:00Z,3
Ohio,2020-04-01T00:00:00Z,65
Oklahoma,2020-04-01T00:00:00Z,30
Oregon,2020-04-01T00:00:00Z,19
Pennsylvania,2020-04-01T00:00:00Z,74
Puerto Rico,2020-04-01T00:00:00Z,11
Rhode Island,2020-04-01T00:00:00Z,10
South Carolina,2020-04-01T00:00:00Z,26
South Dakota,2020-04-01T00:00:00Z,2
Tennessee,2020-04-01T00:00:00Z,24
Texas,2020-04-01T00:00:00Z,66
Utah,2020-04-01T00:00:00Z,5
Vermont,2020-04-01T00:00:00Z,16
Virginia,2020-04-01T00:00:00Z,34
Washington,2020-04-01T00:00:00Z,234
West Virginia,2020-04-01T00:00:00Z,1
Wisconsin,2020-04-01T00:00:00Z,27
Wyoming,2020-04-01T00:00:00Z,0
United States,2020-04-02T00:00:00Z,5922
Alabama,2020-04-02T00:00:00Z,32
Alaska,2020-04-02T00:00:00Z,3
American Samoa,2020-04-02T00:00:00Z,0
Arizona,2020-04-02T00:00:00Z,32
Arkansas,2020-04-02T00:00:00Z,12
California,2020-04-02T00:00:00Z,238
Colorado,2020-04-02T00:00:00Z,80
Connecticut,2020-04-02T00:00:00Z,112
Delaware,2020-04-02T00:00:00Z,12
District of Columbia,2020-04-02T00:00:00Z,12
Florida,2020-04-02T00:00:00Z,164
Georgia,2020-04-02T00:00:00Z,163
Guam,2020-04-02T00:00:00Z,3
Hawaii,2020-04-02T00:00:00Z,1
Idaho,2020-04-02T00:00:00Z,9
Illinois,2020-04-02T00:00:00Z,163
Indiana,2020-04-02T00:00:00Z,78
Iowa,2020-04-02T00:00:00Z,11
Kansas,2020-04-02T00:00:00Z,12
Kentucky,2020-04-02T00:00:00Z,31
Louisiana,2020-04-02T00:00:00Z,310
Maine,2020-04-02T00:00:00Z,7
Maryland,2020-04-02T00:00:00Z,36
Massachusetts,2020-04-02T00:00:00Z,154
Michigan,2020-04-02T00:00:00Z,417
Minnesota,2020-04-02T00:00:00Z,18
Mississippi,2020-04-02T00:00:00Z,26
Missouri,2020-04-02T00:00:00Z,22
Montana,2020-04-02T00:00:00Z,6
Nebraska,2020-04-02T00:00:00Z,5
Nevada,2020-04-02T00:00:00Z,38
New Hampshire,2020-04-02T00:00:00Z,3
New Jersey,2020-04-02T00:00:00Z,537
New Mexico,2020-04-02T00:00:00Z,6
New York,2020-04-02T00:00:00Z,2373
North Carolina,2020-04-02T00:00:00Z,21
North Dakota,2020-04-02T00:00:00Z,3
Ohio,2020-04-02T00:00:00Z,81
Oklahoma,2020-04-02T00:00:00Z,34
Oregon,2020-04-02T00:00:00Z,21
Pennsylvania,2020-04-02T00:00:00Z,90
Puerto Rico,2020-04-02T00:00:00Z,12
Rhode Island,2020-04-02T00:00:00Z,12
South Carolina,2020-04-02T00:00:00Z,31
South Dakota,2020-04-02T00:00:00Z,2
Tennessee,2020-04-02T00:00:00Z,36
Texas,2020-04-02T00:00:00Z,77
Utah,2020-04-02T00:00:00Z,7
Vermont,2020-04-02T00:00:00Z,17
Virginia,2020-04-02T00:00:00Z,41
Washington,2020-04-02T00:00:00Z,271
West Virginia,2020-04-02T00:00:00Z,2
Wisconsin,2020-04-02T00:00:00Z,38
Wyoming,2020-04-02T00:00:00Z,0
United States,2020-04-03T00:00:00Z,7083
Alabama,2020-04-03T00:00:00Z,38
Alaska,2020-04-03T00:00:00Z,3
American Samoa,2020-04-03T00:00:00Z,0
Arizona,2020-04-03T00:00:00Z,41
Arkansas,2020-04-03T00:00:00Z,12
California,2020-04-03T00:00:00Z,265
Colorado,2020-04-03T00:00:00Z,97
Connecticut,2020-04-03T00:00:00Z,131
Delaware,2020-04-03T00:00:00Z,14
District of Columbia,2020-04-03T00:00:00Z,15
Florida,2020-04-03T00:00:00Z,170
Georgia,2020-04-03T00:00:00Z,184
Guam,2020-04-03T00:00:00Z,4
Hawaii,2020-04-03T00:00:00Z,3
Idaho,2020-04-03T00:00:00Z,9
Illinois,2020-04-03T00:00:00Z,210
Indiana,2020-04-03T00:00:00Z,102
Iowa,2020-04-03T00:00:00Z,11
Kansas,2020-04-03T00:00:00Z,18
Kentucky,2020-04-03T00:00:00Z,34
Louisiana,2020-04-03T00:00:00Z,370
Maine,2020-04-03T00:00:00Z,9
Maryland,2020-04-03T00:00:00Z,43
Massachusetts,2020-04-03T00:00:00Z,192
Michigan,2020-04-03T00:00:00Z,479
Minnesota,2020-04-03T00:00:00Z,22
Mississippi,2020-04-03T00:00:00Z,29
Missouri,2020-04-03T00:00:00Z,25
Montana,2020-04-03T00:00:00Z,5
Nebraska,2020-04-03T00:00:00Z,6
Nevada,2020-04-03T00:00:00Z,43
New Hampshire,2020-04-03T00:00:00Z,5
New Jersey,2020-04-03T00:00:00Z,646
New Mexico,2020-04-03T00:00:00Z,10
New York,2020-04-03T00:00:00Z,2935
North Carolina,2020-04-03T00:00:00Z,27
North Dakota,2020-04-03T00:00:00Z,3
Ohio,2020-04-03T00:00:00Z,91
Oklahoma,2020-04-03T00:00:00Z,38
Oregon,2020-04-03T00:00:00Z,22
Pennsylvania,2020-04-03T00:00:00Z,102
Puerto Rico,2020-04-03T00:00:00Z,15
Rhode Island,2020-04-03T00:00:00Z,14
South Carolina,2020-04-03T00:00:00Z,34
South Dakota,2020-04-03T00:00:00Z,2
Tennessee,2020-04-03T00:00:00Z,41
Texas,2020-04-03T00:00:00Z,100
Utah,2020-04-03T00:00:00Z,7
Vermont,2020-04-03T00:00:00Z,17
Virginia,2020-04-03T00:00:00Z,46
Washington,2020-04-03T00:00:00Z,291
West Virginia,2020-04-03T00:00:00Z,2
Wisconsin,2020-04-03T00:00:00Z,51
Wyoming,2020-04-03T00:00:00Z,0
United States,2020-04-04T00:00:00Z,8403
Alabama,2020-04-04T00:00:00Z,44
Alaska,2020-04-04T00:00:00Z,5
American Samoa,2020-04-04T00:00:00Z,0
Arizona,2020-04-04T00:00:00Z,52
Arkansas,2020-04-04T00:00:00Z,14
California,2020-04-04T00:00:00Z,289
Colorado,2020-04-04T00:00:00Z,111
Connecticut,2020-04-04T00:00:00Z,165
Delaware,2020-04-04T00:00:00Z,14
District of Columbia,2020-04-04T00:00:00Z,21
Florida,2020-04-04T00:00:00Z,195
Georgia,2020-04-04T00:00:00Z,201
Guam,2020-04-04T00:00:00Z,4
Hawaii,2020-04-04T00:00:00Z,3
Idaho,2020-04-04T00:00:00Z,10
Illinois,2020-04-04T00:00:00Z,244
Indiana,2020-04-04T00:00:00Z,116
Iowa,2020-04-04T00:00:00Z,14
Kansas,2020-04-04T00:00:00Z,21
Kentucky,2020-04-04T00:00:00Z,40
Louisiana,2020-04-04T00:00:00Z,409
Maine,2020-04-04T00:00:00Z,10
Maryland,2020-04-04T00:00:00Z,54
Massachusetts,2020-04-04T00:00:00Z,216
Michigan,2020-04-04T00:00:00Z,540
Minnesota,2020-04-04T00:00:00Z,24
Mississippi,2020-04-04T00:00:00Z,35
Missouri,2020-04-04T00:00:00Z,33
Montana,2020-04-04T00:00:00Z,6
Nebraska,2020-04-04T00:00:00Z,6
Nevada,2020-04-04T00:00:00Z,46
New Hampshire,2020-04-04T00:00:00Z,7
New Jersey,2020-04-04T00:00:00Z,846
New Mexico,2020-04-04T00:00:00Z,10
New York,2020-04-04T00:00:00Z,3565
North Carolina,2020-04-04T00:00:00Z,34
North Dakota,2020-04-04T00:00:00Z,3
Ohio,2020-04-04T00:00:00Z,102
Oklahoma,2020-04-04T00:00:00Z,42
Oregon,2020-04-04T00:00:00Z,22
Pennsylvania,2020-04-04T00:00:00Z,136
Puerto Rico,2020-04-04T00:00:00Z,18
Rhode Island,2020-04-04T00:00:00Z,17
South Carolina,2020-04-04T00:00:00Z,40
South Dakota,2020-04-04T00:00:00Z,2
Tennessee,2020-04-04T00:00:00Z,50
Texas,2020-04-04T00:00:00Z,116
Utah,2020-04-04T00:00:00Z,8
Vermont,2020-04-04T00:00:00Z,20
Virginia,2020-04-04T00:00:00Z,52
Washington,2020-04-04T00:00:00Z,315
West Virginia,2020-04-04T00:00:00Z,2
Wisconsin,2020-04-04T00:00:00Z,54
Wyoming,2020-04-04T00:00:00Z,0
United States,2020-04-05T00:00:00Z,9614
Alabama,2020-04-05T00:00:00Z,45
Alaska,2020-04-05T00:00:00Z,6
American Samoa,2020-04-05T00:00:00Z,0
Arizona,2020-04-05T00:00:00Z,64
Arkansas,2020-04-05T00:00:00Z,16
California,2020-04-05T00:00:00Z,348
Colorado,2020-04-05T00:00:00Z,140
Connecticut,2020-04-05T00:00:00Z,189
Delaware,2020-04-05T00:00:00Z,14
District of Columbia,2020-04-05T00:00:00Z,22
Florida,2020-04-05T00:00:00Z,221
Georgia,2020-04-05T00:00:00Z,211
Guam,2020-04-05T00:00:00Z,4
Hawaii,2020-04-05T00:00:00Z,4
Idaho,2020-04-05T00:00:00Z,10
Illinois,2020-04-05T00:00:00Z,274
Indiana,2020-04-05T00:00:00Z,127
Iowa,2020-04-05T00:00:00Z,18
Kansas,2020-04-05T00:00:00Z,22
Kentucky,2020-04-05T00:00:00Z,45
Louisiana,2020-04-05T00:00:00Z,477
Maine,2020-04-05T00:00:00Z,10
Maryland,2020-04-05T00:00:00Z,67
Massachusetts,2020-04-05T00:00:00Z,231
Michigan,2020-04-05T00:00:00Z,617
Minnesota,2020-04-05T00:00:00Z,29
Mississippi,2020-04-05T00:00:00Z,43
Missouri,2020-04-05T00:00:00Z,44
Montana,2020-04-05T00:00:00Z,6
Nebraska,2020-04-05T00:00:00Z,8
Nevada,2020-04-05T00:00:00Z,46
New Hampshire,2020-04-05T00:00:00Z,9
New Jersey,2020-04-05T00:00:00Z,917
New Mexico,2020-04-05T00:00:00Z,12
New York,2020-04-05T00:00:00Z,4159
North Carolina,2020-04-05T00:00:00Z,38
North Dakota,2020-04-05T00:00:00Z,3
Ohio,2020-04-05T00:00:00Z,119
Oklahoma,2020-04-05T00:00:00Z,46
Oregon,2020-04-05T00:00:00Z,27
Pennsylvania,2020-04-05T00:00:00Z,151
Puerto Rico,2020-04-05T00:00:00Z,20
Rhode Island,2020-04-05T00:00:00Z,25
South Carolina,2020-04-05T00:00:00Z,44
South Dakota,2020-04-05T00:00:00Z,2
Tennessee,2020-04-05T00:00:00Z,53
Texas,2020-04-05T00:00:00Z,136
Utah,2020-04-05T00:00:00Z,8
Vermont,2020-04-05T00:00:00Z,22
Virginia,2020-04-05T00:00:00Z,52
Washington,2020-04-05T00:00:00Z,336
West Virginia,2020-04-05T00:00:00Z,3
Wisconsin,2020-04-05T00:00:00Z,74
Wyoming,2020-04-05T00:00:00Z,0
United States,2020-04-06T00:00:00Z,10778
Alabama,2020-04-06T00:00:00Z,49
Alaska,2020-04-06T00:00:00Z,6
American Samoa,2020-04-06T00:00:00Z,0
Arizona,2020-04-06T00:00:00Z,65
Arkansas,2020-04-06T00:00:00Z,16
California,2020-04-06T00:00:00Z,380
Colorado,2020-04-06T00:00:00Z,150
Connecticut,2020-04-06T00:00:00Z,206
Delaware,2020-04-06T00:00:00Z,15
District of Columbia,2020-04-06T00:00:00Z,24
Florida,2020-04-06T00:00:00Z,236
Georgia,2020-04-06T00:00:00Z,229
Guam,2020-04-06T00:00:00Z,4
Hawaii,2020-04-06T00:00:00Z,5
Idaho,2020-04-06T00:00:00Z,10
Illinois,2020-04-06T00:00:00Z,307
Indiana,2020-04-06T00:00:00Z,143
Iowa,2020-04-06T00:00:00Z,25
Kansas,2020-04-06T00:00:00Z,25
Kentucky,2020-04-06T00:00:00Z,45
Louisiana,2020-04-06T00:00:00Z,512
Maine,2020-04-06T00:00:00Z,10
Maryland,2020-04-06T00:00:00Z,91
Massachusetts,2020-04-06T00:00:00Z,260
Michigan,2020-04-06T00:00:00Z,727
Minnesota,2020-04-06T00:00:00Z,30
Mississippi,2020-04-06T00:00:00Z,51
Missouri,2020-04-06T00:00:00Z,47
Montana,2020-04-06T00:00:00Z,6
Nebraska,2020-04-06T00:00:00Z,9
Nevada,2020-04-06T00:00:00Z,46
New Hampshire,2020-04-06T00:00:00Z,9
New Jersey,2020-04-06T00:00:00Z,1003
New Mexico,2020-04-06T00:00:00Z,12
New York,2020-04-06T00:00:00Z,4698
North Carolina,2020-04-06T00:00:00Z,45
North Dakota,2020-04-06T00:00:00Z,3
Ohio,2020-04-06T00:00:00Z,142
Oklahoma,2020-04-06T00:00:00Z,51
Oregon,2020-04-06T00:00:00Z,27
Pennsylvania,2020-04-06T00:00:00Z,179
Puerto Rico,2020-04-06T00:00:00Z,21
Rhode Island,2020-04-06T00:00:00Z,27
South Carolina,2020-04-06T00:00:00Z,48
South Dakota,2020-04-06T00:00:00Z,4
Tennessee,2020-04-06T00:00:00Z,65
Texas,2020-04-06T00:00:00Z,150
Utah,2020-04-06T00:00:00Z,13
Vermont,2020-04-06T00:00:00Z,23
Virginia,2020-04-06T00:00:00Z,66
Washington,2020-04-06T00:00:00Z,381
West Virginia,2020-04-06T00:00:00Z,4
Wisconsin,2020-04-06T00:00:00Z,78
Wyoming,2020-04-06T00:00:00Z,0
United States,2020-04-07T00:00:00Z,12716
Alabama,2020-04-07T00:00:00Z,64
Alaska,2020-04-07T00:00:00Z,6
American Samoa,2020-04-07T00:00:00Z,0
Arizona,2020-04-07T00:00:00Z,73
Arkansas,2020-04-07T00:00:00Z,18
California,2020-04-07T00:00:00Z,432
Colorado,2020-04-07T00:00:00Z,179
Connecticut,2020-04-07T00:00:00Z,277
Delaware,2020-04-07T00:00:00Z,16
District of Columbia,2020-04-07T00:00:00Z,22
Florida,2020-04-07T00:00:00Z,283
Georgia,2020-04-07T00:00:00Z,329
Guam,2020-04-07T00:00:00Z,4
Hawaii,2020-04-07T00:00:00Z,5
Idaho,2020-04-07T00:00:00Z,13
Illinois,2020-04-07T00:00:00Z,308
Indiana,2020-04-07T00:00:00Z,173
Iowa,2020-04-07T00:00:00Z,25
Kansas,2020-04-07T00:00:00Z,29
Kentucky,2020-04-07T00:00:00Z,65
Louisiana,2020-04-07T00:00:00Z,582
Maine,2020-04-07T00:00:00Z,12
Maryland,2020-04-07T00:00:00Z,103
Massachusetts,2020-04-07T00:00:00Z,356
Michigan,2020-04-07T00:00:00Z,845
Minnesota,2020-04-07T00:00:00Z,34
Mississippi,2020-04-07T00:00:00Z,60
Missouri,2020-04-07T00:00:00Z,65
Montana,2020-04-07T00:00:00Z,6
Nebraska,2020-04-07T00:00:00Z,10
Nevada,2020-04-07T00:00:00Z,72
New Hampshire,2020-04-07T00:00:00Z,9
New Jersey,2020-04-07T00:00:00Z,1232
New Mexico,2020-04-07T00:00:00Z,13
New York,2020-04-07T00:00:00Z,5489
North Carolina,2020-04-07T00:00:00Z,53
North Dakota,2020-04-07T00:00:00Z,4
Ohio,2020-04-07T00:00:00Z,167
Oklahoma,2020-04-07T00:00:00Z,67
Oregon,2020-04-07T00:00:00Z,29
Pennsylvania,2020-04-07T00:00:00Z,247
Puerto Rico,2020-04-07T00:00:00Z,23
Rhode Island,2020-04-07T00:00:00Z,30
South Carolina,2020-04-07T00:00:00Z,51
South Dakota,2020-04-07T00:00:00Z,6
Tennessee,2020-04-07T00:00:00Z,72
Texas,2020-04-07T00:00:00Z,160
Utah,2020-04-07T00:00:00Z,13
Vermont,2020-04-07T00:00:00Z,23
Virginia,2020-04-07T00:00:00Z,66
Washington,2020-04-07T00:00:00Z,400
West Virginia,2020-04-07T00:00:00Z,4
Wisconsin,2020-04-07T00:00:00Z,92
Wyoming,2020-04-07T00:00:00Z,0
